pubmed,pubmed
23507345,12058834
23507345,10672426
23507345,19413462
23507345,9632450
23507345,21807088
23507345,21791821
23508730,16983222
23508730,14625331
23508730,14625332
23508730,11032218
23508730,18174937
23508730,9065530
23508730,12593614
23508730,9575254
23508730,10485681
23508730,17710181
23508730,14754723
23508730,16816151
23508730,15686609
23508730,21278427
23508730,12466687
23508730,19423974
23508730,12855925
23508730,14591461
23508730,11575591
23508730,16421129
23508730,12937520
23508730,12734071
23508730,12937496
23508730,9065531
23508730,14972694
23508730,14608434
23508730,20530780
23508730,16861577
23508730,19789332
23508730,18469563
23510201,2761692
23510201,12165131
23510201,16473439
23510201,14607786
23510201,14588110
23510201,20738443
23510201,19355814
23510201,23022454
23510201,21346214
23510201,21112931
23510201,15635412
23510201,9180080
23510201,15390098
23510201,21605633
23510232,17573392
23510232,16239884
23510232,21035878
23510232,15473992
23510232,16242846
23510232,22071014
23510232,20879875
23510232,21079180
23510232,19726976
23510232,15111666
23510232,20408766
23510232,21702960
23510232,15211130
23510232,11383727
23510232,20950674
23510232,21309726
23510232,20129502
23510232,15716636
23510232,11731651
23510232,20093985
23510232,16801361
23510232,14588109
23510232,10946737
23510232,21937927
23510232,22165978
23510232,21171922
23510232,20883153
23510232,12144861
23510232,11891777
23510232,18597735
23510232,20611042
23510232,19345376
23510232,12165133
23510232,12185174
23510232,19903084
23510232,19035622
23510232,17499655
23510232,19413465
23510232,17522796
23510232,16318630
23510232,21071915
23510232,19131956
23510232,12544985
23510232,21136795
23510232,17263670
23510232,21895520
23510232,18720098
23510232,16199517
23510232,20051901
23513009,11853353
23513009,20483970
23513009,20805152
23513009,15276952
23513009,20805145
23513009,21976115
23513009,21219074
23513009,22144708
23513009,18277163
23513009,22142264
23513009,16493105
23513009,15632094
23513009,22729979
23515364,16395279
23515364,11826094
23515364,18694578
23515364,21687946
23515364,16671444
23515364,17586681
23515961,14511388
23515961,16215393
23515961,15253797
23515961,15879352
23515961,10865301
23516287,19033832
23516287,9740398
23516287,9337124
23516287,17020483
23516287,15044697
23516287,1603732
23516287,11112803
23516287,16634077
23516287,8566189
23516287,15314123
23516287,14742148
23516287,9262173
23516287,9039468
23516287,19167462
23516287,22169439
23516287,19604098
23516287,9518654
23516287,7891150
23516287,16570077
23516287,12638731
23516287,11891792
23516287,20839948
23516287,11919515
23516287,12220576
23516287,19088740
23516287,17666079
23516287,8621753
23516287,19416748
23516287,8258841
23516287,22020351
23516287,17439347
23516287,19335206
23516287,22535545
23516287,22435644
23516287,20974230
23516287,21209202
23516287,16720958
23516287,14622586
23516287,10224295
23516287,9085037
23516287,7990513
23516432,8989657
23516432,17662717
23516432,15821747
23516432,16858391
23517225,12821379
23517225,18590543
23517225,10386527
23517225,11948352
23517225,20504156
23517225,15356423
23517225,20084019
23517225,19437549
23517225,12424383
23517225,22628090
23517225,22321027
23517225,17329414
23517225,21048709
23517225,20809786
23517225,16837588
23517225,20010824
23517225,16135764
23517225,11319553
23519723,16650603
23519723,19580914
23519723,14607786
23519723,21190398
23519723,16207622
23519723,18698069
23519723,9440425
23519723,22023672
23519723,21954376
23519723,15542983
23519723,23111107
23519723,20435440
23519723,11526990
23519723,21112931
23519723,16302852
23519723,15285801
23525262,9204482
23525262,8847395
23525262,11752491
23525262,2043945
23525515,16983222
23525515,9218290
23525515,7861442
23525515,11940737
23525515,7349916
23525515,739268
23525515,11373416
23525515,8841340
23525515,15115564
23525515,20562700
23525515,20170313
23525515,16943658
23525515,19050721
23525515,18358399
23525515,7143298
23525515,19948619
23525515,16148812
23525515,20964536
23525515,12382988
23525515,24796035
23525515,21964774
23525515,18828700
23525515,12802220
23526695,17431056
23527035,22998718
23527035,22375973
23527035,19621072
23527035,9310563
23527035,16716982
23527035,8721797
23527035,17511551
23527035,21965459
23527035,20579845
23527035,19033220
23527035,18590432
23528506,8551320
23528506,9448371
23528506,19758692
23528506,20660554
23528506,16122007
23528506,18159990
23528506,11731651
23528506,8503536
23528506,23247384
23528506,11826241
23528506,16680008
23528506,19433419
23528506,10691071
23528506,20611042
23528506,17563665
23528506,17263673
23528506,16928178
23528506,16323387
23528506,17627141
23528506,22072007
23528506,8379832
23528506,11156273
23528506,10585999
23528506,19795965
23528506,17070812
23528506,11147577
23528506,15502252
23528506,19469828
23528506,12490005
23528506,21039136
23530735,21035878
23530735,9414327
23530735,14987461
23530735,18533843
23530735,10386527
23530735,17610355
23530735,17518533
23530735,19567758
23530735,15246851
23530735,3009736
23530735,18479829
23530735,3107844
23530735,18782898
23530735,20435440
23530735,8764664
23530735,21256455
23530735,20836615
23530735,18835369
23530735,18573545
23530735,18173902
23530735,15165358
23530735,21735317
23530735,21639729
23530735,36810
23530735,22183422
23531421,4814394
23531681,21544045
23531681,21710619
23531681,20234226
23531681,9383090
23531681,20030565
23531681,22485176
23531681,19889224
23531681,22911864
23531681,17473396
23531681,22960311
23531681,20950674
23531681,22335939
23531681,22350691
23531681,22849382
23531681,18001202
23531681,17965659
23531681,22975130
23531681,18059433
23531681,17957135
23531681,17786151
23531681,21463664
23531681,22745809
23531681,21228168
23531681,20507613
23531681,20504160
23531681,12379902
23531681,21871613
23531681,22632727
23531681,18500386
23531681,18463660
23531681,21483522
23531681,16732273
23531681,14981254
23531681,22666622
23531681,22489674
23531681,21727900
23531681,17981670
23531681,22703708
23531681,21901549
23531681,21733162
23531681,16698861
23531681,16322748
23531681,23060188
23531681,19335206
23531681,17634369
23531681,15529011
23531681,22087305
23531681,16638021
23531681,16259628
23531681,21530945
23531681,20920788
23531681,12127673
23531681,22617376
23531681,22232032
23531681,20720039
23531681,20631193
23532682,15668572
23532682,12386508
23532682,17984681
23532682,15850678
23532682,8283270
23532682,20493951
23532682,20717122
23532682,17618969
23532682,8014208
23532682,7523685
23532682,10218632
23532682,8429103
23532682,10751434
23532682,20166806
23532682,20822466
23532682,12542857
23532682,10943727
23532682,21986682
23532682,19210118
23532682,21488090
23532682,9119901
23532682,12634504
23532682,8440996
23532682,22034986
23532682,20507613
23532682,20504160
23532682,18048040
23532682,12410334
23532682,11223919
23532682,20940727
23532682,20416875
23532682,8411218
23532682,16024175
23532682,16001273
23532682,9046307
23532682,10027774
23532682,9729408
23532682,21175297
23532682,19285410
23532682,16758487
23532682,12482118
23532682,9554951
23532682,20042337
23532682,17622965
23532682,12781987
23532682,17288002
23532682,15115599
23532682,10454350
23532682,21150538
23532682,17702000
23534701,17978027
23534701,20168229
23534701,19413443
23534701,18373482
23534701,9153635
23534701,17241284
23534701,8742130
23534701,19803784
23534701,22728101
23534701,19383440
23534701,8751635
23534701,18627253
23534701,19663686
23534701,19719848
23534701,20129415
23534701,7569924
23534701,18412500
23534701,17518536
23534701,21871490
23534701,20815054
23534701,16545784
23534701,21427486
23534701,20524748
23535389,18234750
23535389,14625331
23535389,21631321
23535389,19158592
23535389,18424429
23535389,16720789
23535389,15800229
23535389,19128523
23535389,18025964
23535389,19395352
23535389,22743844
23535389,21386716
23535389,21401283
23535389,22459022
23535389,11152359
23535782,16983222
23535782,19535999
23535782,10671706
23535782,18627252
23535782,20504161
23535782,4729191
23535782,9651237
23535782,12169925
23535782,20201914
23535782,11988658
23535782,10599765
23535782,23172868
23535782,22045219
23535782,6610841
23535782,18452739
23535782,17195886
23535782,15561549
23535782,15247843
23535782,1922795
23535782,17132964
23535782,7069156
23535782,15083425
23535782,18520426
23536993,46957
23536993,21544045
23536993,16311842
23536993,18684008
23536993,4814394
23536993,1588618
23536993,23234472
23536993,17511549
23536993,17375997
23536993,20398861
23536993,19540490
23536993,18477382
23536993,18509619
23536993,17668184
23536993,21825940
23536993,12184855
23536993,20544152
23537673,22217782
23537673,18525042
23537673,15792513
23537673,9028756
23537673,3343613
23537673,21644810
23537673,12847337
23537673,12847355
23537673,11038082
23537673,9671379
23537673,1513431
23537673,8468638
23537673,15815431
23537673,21939389
23537673,9267957
23537673,22106839
23537673,19214532
23537673,12847353
23537673,12847340
23537673,11130490
23537673,8988493
23537673,16516625
23537673,21671798
23537673,12847350
23537673,12847341
23537673,12847349
23537673,12847344
23537673,12847342
23537673,10683058
23537673,8517559
23539500,8915907
23539500,15044697
23539500,12732240
23539500,11383749
23539500,16352320
23539500,20625067
23539500,10683277
23539500,8880734
23539500,18374421
23539500,17351125
23539500,14683703
23539500,16966535
23539500,16339796
23539500,11741403
23539500,1964103
23539500,17540348
23539500,11517237
23539500,9210549
23540392,46957
23540392,17011666
23540392,21169065
23540392,10833057
23540392,11014529
23540392,21488721
23540392,11449990
23540392,3344216
23540392,17511557
23540392,19803786
23540392,12546349
23540392,22571223
23540392,10700514
23540392,11003316
23540392,19401954
23540442,21544045
23540442,20717122
23540442,10630207
23540442,10521138
23540442,10391367
23540442,10686082
23540442,15665601
23540442,12184853
23540442,11074152
23540442,12634504
23540442,22116192
23540442,19621985
23540442,8751635
23540442,16430377
23540442,10883903
23540442,21250918
23540442,18826358
23540442,15453982
23540442,15261481
23540442,21142667
23540442,14748982
23545787,20127725
23545787,18000197
23545787,22241066
23545787,22955100
23545787,22485074
23545787,15870091
23546345,18684008
23546345,18525042
23546345,21169065
23546345,11356436
23546345,11585502
23546345,11562294
23546345,961490
23546345,3288723
23546345,9671379
23546345,17511552
23546345,17692002
23546345,11535003
23546345,10780615
23546345,20228681
23549059,15668572
23549059,20504161
23549059,18556217
23549059,18316688
23549059,18804539
23549059,20874032
23549059,20029449
23549059,19081440
23549059,17999940
23549059,10860804
23549059,20528163
23549059,17761438
23549059,16575328
23549059,17659998
23549059,22077533
23549059,22430496
23549059,19612971
23549059,19559801
23549059,19195496
23550224,20029451
23550224,17327733
23550224,20486864
23550224,20621186
23550224,14651806
23550224,16987607
23550224,21770760
23550224,19904283
23550224,18514428
23550224,18260797
23550224,17109832
23550224,17020488
23550224,17562927
23550224,20716938
23550224,19794908
23550224,19781534
23550224,23016598
23550224,21083416
23550224,10027546
23550224,21704653
23550224,16611073
23550224,12223530
23551971,4136544
23551971,21544045
23551971,3193461
23551971,11831551
23551971,9671657
23551971,19081024
23551971,21192274
23551971,18977977
23551971,18694578
23551971,14669332
23551971,19344293
23551971,18188111
23551971,12709409
23551971,8129588
23551971,16716982
23551971,9672339
23551971,20453760
23551971,14748982
23551971,6886758
23551971,19394418
23551971,22930834
23551971,22085588
23554495,18627252
23554495,21710619
23554495,18048036
23554495,21714827
23554495,17826768
23554495,17984681
23554495,15850678
23554495,15895084
23554495,18590543
23554495,11721739
23554495,15831717
23554495,16448652
23554495,20587081
23554495,21451046
23554495,11826109
23554495,22960311
23554495,19655259
23554495,22849382
23554495,21673720
23554495,17115040
23554495,11919515
23554495,23111107
23554495,22632727
23554495,22573690
23554495,19339593
23554495,1651506
23554495,22079990
23554495,21733175
23554495,21088683
23554495,22836255
23554499,20887954
23554499,21248788
23554499,22048062
23554499,20023547
23554499,8524413
23554499,17072311
23554499,7816819
23554499,19303846
23555560,20129494
23555560,21035878
23555560,17618974
23555560,15923260
23555560,19036984
23555560,11596125
23555560,10483914
23555560,20093983
23555560,17276138
23555560,1353624
23555560,17090684
23555560,9547234
23555560,16958586
23555560,17693552
23555640,20880501
23555640,12161747
23555640,21451029
23555640,15941374
23555640,19909815
23555640,19036984
23555640,19615997
23555640,22304785
23555640,19499984
23555640,22414310
23555640,21463148
23555640,21122475
23555640,20966214
23555640,21609825
23555640,18662748
23555640,22822039
23555640,20104395
23555640,22096771
23555640,21198642
23555665,17872928
23555665,21631321
23555665,15501092
23555665,21193486
23555665,19061376
23555665,17020479
23555665,21841202
23555665,18039754
23555665,19567646
23555665,17402851
23555665,20948181
23555665,16574734
23555665,22505633
23555665,20874032
23555665,20611045
23555665,22684769
23555665,19608369
23555665,20332386
23555665,11747097
23555665,21345223
23555665,21070694
23555665,20460593
23555665,17406613
23555665,20605490
23555665,15590348
23555665,14964560
23555665,9530404
23557178,1787745
23557178,3598659
23557178,15668572
23557178,8283269
23557178,15665602
23557178,7159060
23557178,2767623
23557178,18048036
23557178,20216546
23557178,17826768
23557178,13357957
23557178,17984681
23557178,19061376
23557178,16825202
23557178,8247344
23557178,8683607
23557178,20717122
23557178,19567646
23557178,18492093
23557178,17188268
23557178,11606641
23557178,21190398
23557178,18590543
23557178,16099948
23557178,8140894
23557178,16448652
23557178,18665806
23557178,17356383
23557178,19614750
23557178,16729876
23557178,21939729
23557178,21451046
23557178,11826109
23557178,8566189
23557178,9329457
23557178,11716556
23557178,10930019
23557178,8558237
23557178,21623956
23557178,12566274
23557178,9482179
23557178,22269349
23557178,8180800
23557178,22023672
23557178,17711391
23557178,9416670
23557178,7754844
23557178,20507613
23557178,19461673
23557178,21895482
23557178,7756628
23557178,20435440
23557178,9292874
23557178,8960319
23557178,874547
23557178,10690167
23557178,9724451
23557178,17937233
23557178,14748980
23557178,20479526
23557178,17626729
23557178,7498404
23557178,20130219
23557184,19331514
23557184,16538231
23557184,11831551
23557184,16242846
23557184,9048308
23557184,20129497
23557184,14987461
23557184,8780153
23557184,18501200
23557184,16004576
23557184,15923260
23557184,15044697
23557184,18533843
23557184,1667742
23557184,17510982
23557184,16781455
23557184,16364299
23557184,9219853
23557184,18776918
23557184,11950275
23557184,11891777
23557184,16924419
23557184,17289399
23557184,20132469
23557184,17394464
23557184,8751635
23557184,7540925
23557184,20560755
23557184,20175672
23557184,17725578
23557184,22272328
23557184,19393301
23557184,23059456
23557184,22366865
23557184,16538228
23557184,22038400
23557184,20678995
23557184,20168088
23558829,17872928
23558829,12006280
23558829,16175860
23558829,16362181
23558829,15037457
23558829,2234336
23558829,18083753
23558829,11588754
23558829,17020479
23558829,17402851
23558829,18655838
23558829,16084738
23558829,16574734
23558829,20874032
23558829,16533969
23558829,19557571
23558829,18452740
23558829,9375205
23558829,16413083
23558829,21447905
23558829,21345223
23558829,21355671
23558829,20051898
23558829,14026018
23558829,18874598
23558829,17207963
23558829,15590348
23558829,18339720
23558985,19535999
23558985,23208308
23558985,22593173
23558985,16239884
23558985,15987548
23558985,21714827
23558985,15473992
23558985,19287391
23558985,23217738
23558985,21449683
23558985,21358359
23558985,9214529
23558985,20879875
23558985,23399646
23558985,21715616
23558985,22390915
23558985,6188807
23558985,2191084
23558985,23478462
23558985,22044102
23558985,22955124
23558985,20201914
23558985,1759560
23558985,17420316
23558985,22496755
23558985,20032774
23558985,11383727
23558985,23153408
23558985,19652904
23558985,7585009
23558985,16966505
23558985,19798641
23558985,22647965
23558985,22350691
23558985,21175533
23558985,12743231
23558985,21980472
23558985,23334597
23558985,12542857
23558985,22573042
23558985,22743844
23558985,22705240
23558985,22249463
23558985,22116192
23558985,20048521
23558985,10840275
23558985,19326964
23558985,23234879
23558985,23473386
23558985,17101890
23558985,13812088
23558985,9475970
23558985,22593171
23558985,22431700
23558985,19074944
23558985,22885094
23558985,22369114
23558985,14991808
23558985,2493277
23558985,23015586
23558985,22047634
23558985,16716992
23558985,23314081
23558985,23205671
23558985,23053745
23558985,22683529
23559504,20201668
23559504,8139448
23559504,19688182
23559504,12168350
23559504,9735909
23559504,16763967
23559504,19111009
23560947,12937489
23560947,15083870
23560947,18174937
23560947,20883154
23560947,10485684
23560947,19423971
23560947,20805152
23560947,15168911
23560947,16209414
23560947,14754723
23560947,16537266
23560947,20039023
23560947,21278427
23560947,20660554
23560947,15140712
23560947,16094159
23560947,19410148
23560947,20003581
23560947,11147580
23560947,10981754
23560947,19789333
23560947,16403698
23560947,16371496
23560947,20881565
23560947,20530780
23560947,22144000
23560947,22246342
23560947,16861577
23560947,21690221
23560947,20642323
23560947,20480425
23562458,3598659
23562458,2761692
23562458,2567056
23562458,1977896
23562458,6471907
23562458,9048308
23562458,9337124
23562458,2257484
23562458,9761042
23562458,11059663
23562458,10386527
23562458,9151767
23562458,8310858
23562458,16490184
23562458,11585502
23562458,9833824
23562458,20822466
23562458,20805525
23562458,1462764
23562458,20113156
23562458,10595820
23562458,660888
23562458,19811093
23562458,1588625
23562458,16606367
23562458,15284540
23562458,9779196
23562458,8614077
23562458,10507388
23562458,8374747
23562458,15716632
23562458,7723064
23562458,20850781
23562458,9555971
23562458,8622802
23562458,8103092
23562458,22191636
23562458,11450008
23562458,10972244
23562458,10899918
23562458,10736372
23562458,21565332
23562458,17826690
23576693,18427091
23576693,15044697
23576693,17618975
23576693,11953750
23576693,8943207
23576693,15350643
23576693,10460243
23576693,11891792
23576693,18986222
23576693,16356733
23576693,21346214
23576693,7512349
23576693,19416748
23576693,18721106
23576693,8623116
23576693,19644508
23576693,18984155
23576693,15143284
23576693,12536131
23576693,8747234
23576693,19909238
23576693,17296556
23577257,14625332
23577257,12937495
23577257,11495323
23577257,18081367
23577257,16558603
23577257,23016020
23577257,12937472
23577257,15377968
23577257,15173867
23577257,18833307
23577257,9783083
23577257,16043377
23577257,17597946
23577257,21474007
23577257,19433424
23577257,15496993
23577257,8669988
23577266,12937489
23577266,21074080
23577266,21846504
23577266,22375973
23577266,17329432
23577266,21078064
23577266,19060022
23577266,9855500
23577266,17077374
23577266,15023807
23577266,17014981
23577266,16128867
23577266,8696318
23577266,22381003
23577266,21810890
23577266,16634036
23577266,10335019
23577266,21539437
23577266,19555290
23577266,18383072
23577266,17448997
23577270,18162698
23577270,11036909
23577270,15897957
23577279,21475241
23577279,21045864
23577279,18854840
23577279,16816144
23577279,22056157
23577279,21068832
23577279,16364954
23577279,17067993
23577279,19164800
23577279,19513087
23577279,18971930
23577279,16467392
23577279,16340958
23577279,15100718
23577279,14534260
23577279,19420089
23577279,17438018
23577279,21427730
23577279,20348134
23577279,17965657
23577279,17428981
23580176,23100196
23580176,3809245
23583307,17872928
23583307,15908823
23583307,18362766
23583307,9383090
23583307,17020479
23583307,17198703
23583307,9809557
23583307,15785229
23583307,17446039
23583307,18655838
23583307,14511389
23583307,16943663
23583307,17244562
23583307,18296728
23583307,21451029
23583307,17473396
23583307,18001201
23583307,15941374
23583307,19909815
23583307,12675967
23583307,19061377
23583307,16554253
23583307,10969944
23583307,10809261
23583307,17174304
23583307,8874903
23583307,17970623
23583307,16943661
23583307,22350620
23583307,18787505
23583307,18352836
23583307,17327734
23583307,10491603
23583307,17905895
23583307,16943665
23583307,12447935
23583307,10852851
23583307,9814636
23583307,22697253
23583307,20089815
23583307,19520549
23583307,17684514
23583307,14615545
23583307,22888909
23583307,22632727
23583307,20966214
23583307,15147589
23583307,11260770
23583307,23216054
23583307,21964341
23583307,16943653
23583307,21071915
23583307,20847543
23583307,19956795
23583307,19168454
23583307,17892408
23583307,9707404
23583307,9062939
23583307,118862
23583307,21518569
23583307,19170177
23583307,15707899
23583307,12959443
23583307,1497505
23583307,18354399
23583307,12793952
23583307,12528780
23583307,8395991
23583307,15592434
23583307,15453975
23583307,12640174
23583307,9126055
23583307,427544
23583307,22178809
23583307,21160158
23583307,20944625
23583307,19283530
23583307,18393269
23584106,18234750
23584106,18000197
23584106,19608954
23584106,18698070
23584106,1996917
23584106,19215846
23584165,21440699
23584165,22350691
23585486,16983222
23585486,14625332
23585486,12937495
23585486,16558603
23585486,22539534
23585486,21712482
23585486,19362052
23585486,16558414
23585486,17762746
23585486,21285444
23585486,21074084
23585486,21841522
23585486,17620782
23585486,19898074
23585486,19390439
23588363,21544045
23588363,20215974
23588363,19726976
23588363,10655103
23588363,19021292
23588363,19501075
23588363,17618975
23588363,20883153
23588363,19245308
23588363,22573042
23588363,15208268
23588363,10483914
23588363,22352906
23588363,21162128
23588363,16151042
23588363,21505482
23588363,19335205
23588363,19292697
23588363,22761770
23588363,19795965
23588363,11919508
23588363,21423189
23588363,22371279
23588363,20694004
23588363,19576215
23588363,18230762
23588363,15942019
23588363,19724284
23589783,10485684
23589783,20483970
23589783,22071014
23589783,19027497
23589783,11356436
23589783,10891517
23589783,9883791
23589783,9048710
23589783,12169925
23589783,2405648
23589783,11988658
23589783,12771250
23589783,18159990
23589783,11237964
23589783,7573589
23589783,16436768
23589783,18040539
23589783,16097892
23589783,15179244
23589783,8922706
23589783,7540773
23589783,10492686
23589783,17892405
23589783,12601648
23589783,10956565
23589783,16401439
23589783,17627141
23589783,17618983
23589783,11240565
23589783,23495867
23589783,9479423
23589783,7606235
23589783,19150161
23589783,17143637
23589783,12515835
23589783,10972241
23589783,2712531
23589783,16240486
23589783,9854967
23589783,9653518
23589783,9421985
23589783,18415717
23589783,11076132
23589783,8752074
23589783,19469828
23589783,16716992
23589783,16639305
23589783,9783625
23590251,18234750
23590251,19158592
23590251,16720789
23590251,21946269
23590251,14960985
23590251,19317610
23590251,21994066
23590251,21142686
23590251,9217314
23591559,17457176
23591559,12855879
23591559,12813333
23591559,21107185
23591559,22133894
23595276,3598659
23595276,15668572
23595276,2767623
23595276,16175860
23595276,17892407
23595276,17978027
23595276,16222127
23595276,18083753
23595276,7523810
23595276,17984681
23595276,19061376
23595276,8247344
23595276,19567646
23595276,23224915
23595276,11245677
23595276,6188807
23595276,15140932
23595276,8140894
23595276,16448652
23595276,10218632
23595276,17356383
23595276,12500089
23595276,21451046
23595276,11826109
23595276,10899295
23595276,19225412
23595276,18617586
23595276,8813344
23595276,15071102
23595276,9329457
23595276,7861444
23595276,9100665
23595276,23252624
23595276,12820680
23595276,10486200
23595276,17401646
23595276,9337123
23595276,21506725
23595276,19692609
23595276,2746348
23595276,20107137
23595276,7756628
23595276,10494336
23595276,22781336
23595276,22573690
23595276,20557305
23595276,8960319
23595276,7847072
23595276,11086982
23595276,10225214
23595276,22428606
23595276,16943669
23595276,23025758
23595276,19846712
23595276,8842021
23595276,2459896
23596068,15668572
23596068,16362181
23596068,17978027
23596068,18083753
23596068,21193486
23596068,21841202
23596068,21940437
23596068,22393019
23596068,19940676
23596068,18400922
23596068,16533969
23596068,20011533
23596068,16614025
23596068,19819337
23596068,2746267
23596068,19190637
23596068,18403396
23596068,18597554
23596068,16087444
23596068,20064767
23596068,18460693
23596068,11734103
23596068,16399673
23596068,21368033
23596068,18054866
23596068,16452642
23596068,9648540
23596068,20817103
23596068,22219283
23596068,20188659
23596981,1787745
23596981,1619672
23596981,10960596
23596981,1689322
23596981,18212649
23596981,15678129
23596981,16904107
23596981,14561705
23596981,12371142
23596981,11134598
23596981,15000757
23596981,8524867
23596981,19229887
23600939,19385722
23600939,20011533
23600939,17510590
23600939,19484622
23600939,10369357
23600939,20826433
23600939,8650578
23600939,8417010
23601250,4814394
23601250,1588618
23601250,15474134
23601250,17895459
23601250,10770165
23601250,21488721
23601250,15104561
23601250,10709869
23601250,17563665
23601250,17524035
23601250,9710103
23601250,3018425
23601250,20214417
23601250,11253737
23601250,9626104
23601250,2037721
23601250,19226191
23601796,8459458
23601796,17511534
23601796,18807008
23601796,9671379
23601796,20093983
23601796,19164800
23601796,9464749
23601796,22035596
23601796,18398598
23601796,17132052
23603738,17327733
23603738,9098566
23603738,10668994
23603738,21876530
23603738,15791111
23603738,15680694
23603738,14992815
23603738,16978820
23603738,21853077
23603738,15217334
23609271,4814394
23609271,20554319
23609271,17457176
23609271,18791365
23609271,18849786
23609271,22133894
23610702,11464310
23610702,2398084
23610702,19880679
23610702,19181971
23610702,17572418
23611588,3598659
23611588,20504161
23611588,1464770
23611588,14747740
23611588,11606641
23611588,20019243
23611588,10479715
23611588,7891150
23611588,8837806
23611588,16448651
23611870,20129494
23611870,12386508
23611870,22728326
23611870,20880501
23611870,11831551
23611870,15850678
23611870,10411942
23611870,8613756
23611870,9295387
23611870,9042110
23611870,8014208
23611870,7495282
23611870,10414954
23611870,16866621
23611870,21939729
23611870,10743503
23611870,8621742
23611870,8965649
23611870,21829212
23611870,10224225
23611870,9106236
23611870,9482179
23611870,9364064
23611870,14748979
23611870,20205514
23611870,17074049
23611870,21527731
23611870,10931412
23611870,19114897
23611870,9809516
23611870,21725237
23611870,18925972
23611870,21468087
23611870,18627254
23611870,19680147
23611870,22152337
23611870,18794523
23611870,15590916
23611870,12803975
23611870,23440897
23613957,20805152
23613957,8875480
23613957,16365331
23613957,11495325
23613957,12874161
23613957,20822744
23613957,19534331
23613957,12945942
23613957,22046222
23616158,1868801
23616158,19233461
23616755,12042091
23616755,14511388
23616755,15083870
23616755,15193035
23616755,18083753
23616755,18556217
23616755,11063058
23616755,11461657
23616755,18316688
23616755,18804539
23616755,11259125
23616755,16084827
23616755,11459886
23616755,8714862
23616755,12372740
23616755,20874032
23616755,16434651
23616755,11128897
23616755,17518532
23616755,19081440
23616755,9010515
23616755,20334496
23616755,18162321
23616755,9010514
23616755,11257907
23616755,21436387
23616755,20528163
23616755,19081441
23616755,11598496
23616755,21186330
23616755,22723773
23616755,15130708
23616755,23333563
23616755,22774771
23616755,9167458
23616755,17653942
23616755,19081438
23616755,11594640
23616755,3361330
23616755,2331546
23616755,15247843
23616755,9375211
23616755,16034923
23616755,19317590
23616755,19081439
23616755,18212662
23616755,15179648
23616755,11324863
23616755,20842598
23616755,18569745
23616755,18230848
23616755,23094804
23616755,19081437
23616755,22443681
23616755,21310594
23616755,16965773
23616755,10380078
23616755,8793038
23616755,7632391
23616755,21610339
23616755,18212648
23616755,17235227
23617241,21544045
23617241,21035878
23617241,12386508
23617241,18362766
23617241,19033832
23617241,14747740
23617241,18253055
23617241,18665806
23617241,19614750
23617241,9775390
23617241,19889224
23617241,18388674
23617241,7609633
23617241,20950674
23617241,9482245
23617241,15453985
23617241,19903084
23617241,12225869
23617241,12662320
23617241,17188755
23617241,16318630
23617241,15476694
23617241,9369986
23617241,21104293
23617241,21529825
23617241,10925311
23617241,15663489
23617608,4136544
23617608,46957
23617608,9726257
23617608,1588618
23617608,21169065
23617608,7073452
23617608,6453957
23617608,21044708
23617608,21644810
23617608,3572433
23617608,3813863
23617608,16998426
23617608,11606677
23617608,3966866
23617608,1436429
23617608,20210593
23617608,20210594
23618883,16983222
23618883,20234226
23618883,11805460
23618883,9301976
23620426,22593173
23620426,7523810
23620426,8683607
23620426,21487304
23620426,21639724
23620426,18447627
23620426,21506725
23620426,11030455
23620426,10674758
23620426,22504073
23620426,18075959
23620426,20104404
23620426,21631351
23620426,18297598
23620426,18075950
23622728,16983222
23622728,10671706
23622728,14625332
23622728,12006280
23622728,21631321
23622728,12386508
23622728,18048036
23622728,15901856
23622728,15850678
23622728,15341032
23622728,19713954
23622728,16402109
23622728,19306373
23622728,19940996
23622728,15185054
23622728,22343314
23622728,17613227
23622728,22706988
23622728,20222971
23622728,20117583
23622728,12627008
23627735,4136544
23627735,17872928
23627735,16362181
23627735,18083753
23627735,16322161
23627735,17368446
23627735,18556217
23627735,17020479
23627735,18655838
23627735,19413443
23627735,16084738
23627735,18650764
23627735,20948181
23627735,9989633
23627735,8661285
23627735,17328279
23627735,14642481
23627735,12414282
23627735,21764818
23627735,14984331
23627735,12489094
23627735,11275574
23627735,15276906
23627735,11254782
23627735,17599699
23627735,22723773
23627735,12112051
23627735,20679891
23627735,19413442
23627735,22345222
23627735,16413083
23627735,15099146
23627735,10680798
23627735,18519472
23627735,11352623
23627735,22399284
23627735,15846822
23627735,21345223
23627735,16611782
23627735,15012849
23627735,14984327
23627735,16943653
23627735,21070694
23627735,10085204
23627735,1486477
23627735,16408263
23627735,15040547
23627735,2731030
23627735,17697408
23627735,15453975
23627735,10440072
23627735,21501046
23627735,20362597
23627735,19995865
23627735,18850343
23628374,14625331
23628374,14625332
23628374,12756388
23628374,12937495
23628374,12593614
23628374,12383362
23628374,16537266
23628374,19593427
23628374,16816151
23628374,12642248
23628374,53547
23628374,19423974
23628374,18523563
23628374,12650417
23628374,21712482
23628374,20716683
23628374,16462481
23628374,21969181
23628374,15637782
23628374,15574211
23628374,21074083
23630120,21710619
23630120,22728326
23630120,20029451
23630120,19864556
23630120,18590543
23630120,18665806
23630120,22911864
23630120,19655259
23630120,21623956
23630120,16554253
23630120,10415142
23630120,21871613
23630120,19636355
